smiles,class_label,filename,folder
P(=O)(OCCCCCNC(=O)[C@@H](NC(=O)OCCOC)CCCCNC(=O)OCCOC)(O)C,NonHepatotoxicity,NonHepatotoxicity/335280866.png,Training_Group
O=c1nc([nH]c2[nH]cc(CCc3ccc(cc3)C(=O)N[C@H](CCC(=O)O)C(=O)O)c12)N,Hepatotoxicity,Hepatotoxicity/830515615.png,Training_Group
O=c1n2c(ncc1c1n[nH]nn1)c(ccc2)C,Hepatotoxicity,Hepatotoxicity/761545333.png,Training_Group
O1[C@@H](c2ccccc2)C(=O)N=C1N,Hepatotoxicity,Hepatotoxicity/762559066.png,Training_Group
OCC(CCn1c2[nH]c(nc(=O)c2nc1)N)CO,NonHepatotoxicity,NonHepatotoxicity/1879844917.png,Training_Group
Clc1c(cc([C@]2(O)CCN(CC2)CCC[C@@H](c2ccc(F)cc2)c2ccc(F)cc2)cc1)C(F)(F)F,NonHepatotoxicity,NonHepatotoxicity/1723186610.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1693261759.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)COc1ccccc1,Hepatotoxicity,Hepatotoxicity/311577665.png,Training_Group
S(CC[C@H](NC(=O)[C@@H](NC(=O)CCNC(=O)OCC(C)C)Cc1c2c([nH]c1)cccc2)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N)C,NonHepatotoxicity,NonHepatotoxicity/166581330.png,Training_Group
O(CCCCCOc1ccc(cc1)C(=N)N)c1ccc(cc1)C(=N)N,Hepatotoxicity,Hepatotoxicity/358923126.png,Training_Group
Oc1cc2[C@]3([C@H]([C@H](N(CC3)CC=C(C)C)Cc2cc1)C)C,NonHepatotoxicity,NonHepatotoxicity/59693637.png,Training_Group
O=C1NC(=O)NC(=O)C1([C@@H](CCC)C)CC,NonHepatotoxicity,NonHepatotoxicity/2060906306.png,Training_Group
S(=O)(=O)(O)c1cc(c(cc1)C)C,Hepatotoxicity,Hepatotoxicity/1235551235.png,Training_Group
O1[C@@H](n2c3NC=NC[C@@H](O)c3nc2)C[C@H](O)[C@H]1CO,Hepatotoxicity,Hepatotoxicity/665267356.png,Training_Group
O=c1n(CCCCC(=O)C)c(=O)n(c2ncn(c12)C)C,Hepatotoxicity,Hepatotoxicity/938687953.png,Training_Group
s1c(nc(c1)c1scc(n1)C(=O)NCCCN[C@H](c1ccccc1)C)CCNC(=O)[C@@H](NC(=O)[C@@H]([C@@H](O)[C@H](NC(=O)[C@@H](NC(=O)c1nc(nc(N)c1C)[C@H](NC[C@H](N)C(=O)N)CC(=O)N)[C@H](O[C@@H]1O[C@H]([C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@@H]([C@@H](O)[C@H](OC(=O)N)[C@@H]1O)CO)CO)c1[nH]cnc1)C)C)[C@H](O)C,Hepatotoxicity,Hepatotoxicity/687864362.png,Training_Group
S1c2c(N(CCCN3CCN(CC3)C)c3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/1798717336.png,Training_Group
BrC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,Hepatotoxicity,Hepatotoxicity/544686388.png,Training_Group
S(C[C@@H]1C[C@H]2[C@H](N(C1)CCC)Cc1c3c2cccc3[nH]c1)C,NonHepatotoxicity,NonHepatotoxicity/732081120.png,Training_Group
N1[C@@H](CC(C2CCCCC2)C2CCCCC2)CCCC1,Hepatotoxicity,Hepatotoxicity/1125735919.png,Training_Group
S1c2c(N(CCCN3CC[C@H](O)CC3)c3c1cccc3)cc(cc2)C#N,Hepatotoxicity,Hepatotoxicity/1233113708.png,Training_Group
O=C(N1[C@@H]2[C@H](C[C@H]1C(=O)O)CCCC2)[C@@H](N[C@@H](CCC)C(=O)OCC)C,NonHepatotoxicity,NonHepatotoxicity/493880569.png,Training_Group
ClC(=C[C@H]1C([C@@H]1C(=O)OCc1cc(Oc2ccccc2)ccc1)(C)C)Cl,NonHepatotoxicity,NonHepatotoxicity/991446660.png,Training_Group
Clc1cc2N(CCCN3CCN(CC3)CCO)c3c(Sc2cc1)cccc3,Hepatotoxicity,Hepatotoxicity/1823696741.png,Training_Group
O=C(NC(=O)N)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/433397784.png,Training_Group
O1[C@@H]([C@H](N(CC1)C)C)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1116691561.png,Training_Group
N(N)CCc1ccccc1,Hepatotoxicity,Hepatotoxicity/1542790093.png,Training_Group
O=C1[C@@H](C(=O)c2c1cccc2)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1675736078.png,Training_Group
O1[C@@H]([C@H](NCC1)C)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/2075715990.png,Training_Group
Oc1ccccc1,Hepatotoxicity,Hepatotoxicity/862228877.png,Training_Group
ClCCN([C@@H](COc1ccccc1)C)Cc1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1137831170.png,Training_Group
o1c(O)c([C@H](CC)c2ccccc2)c(=O)c2c1cccc2,NonHepatotoxicity,NonHepatotoxicity/1937707382.png,Training_Group
O=C1N(N(C(=O)[C@H]1CCCC)c1ccccc1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/659520270.png,Training_Group
O=C1C(=C(C(=O)c2c1cccc2)C)C/C=C(/CCC[C@H](CCC[C@@H](CCCC(C)C)C)C)\C,Hepatotoxicity,Hepatotoxicity/627730106.png,Training_Group
Oc1c(N(=O)=O)cc(N(=O)=O)cc1N(=O)=O,Hepatotoxicity,Hepatotoxicity/1054376928.png,Training_Group
O1C[C@@H]([C@H](CC)C1=O)Cc1n(cnc1)C,NonHepatotoxicity,NonHepatotoxicity/475880077.png,Training_Group
Cl[C@@H]1[C@H](OC)C[C@@H](CC1)/C=C(/[C@H]1OC(=O)[C@H]2N(C(=O)C(=O)[C@@]3(O[C@@H]([C@@H](OC)C[C@H]3C)[C@@H](OC)C[C@H](C/C(=C/[C@H](C(=O)C[C@H](O)[C@H]1C)CC)/C)C)O)CCCC2)\C,NonHepatotoxicity,NonHepatotoxicity/465014581.png,Training_Group
N(=C(\Nc1ccncc1)/NC#N)/[C@@H](C(C)(C)C)C,NonHepatotoxicity,NonHepatotoxicity/1591818249.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1c2c([nH]cc2)ccc1,Hepatotoxicity,Hepatotoxicity/1448342486.png,Training_Group
S1[C@@H](Cc2ccc(OCCc3ncc(CC)cc3)cc2)C(=O)NC1=O,Hepatotoxicity,Hepatotoxicity/1714881806.png,Training_Group
O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](OC(=O)C)[C@@H](N3CC[N+](CC3)(C)C)C4)C)CC2)C[C@@H]1N1CC[N+](CC1)(C)C)C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/1349679225.png,Training_Group
S1[C@H]2N([C@H](C1(C)C)C(=O)O)C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(C(=O)C1=O)CC)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1410927553.png,Training_Group
N1CCNCC1,NonHepatotoxicity,NonHepatotoxicity/2064666902.png,Training_Group
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,NonHepatotoxicity,NonHepatotoxicity/955761535.png,Training_Group
S1c2c(N(CCCN3CC[C@@H](CC3)CCO)c3c1cccc3)cc(S(=O)(=O)N(C)C)cc2,Hepatotoxicity,Hepatotoxicity/74619392.png,Training_Group
O([C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2c(C1=O)c(OC)ccc2)C(=O)CO)[C@H]1O[C@@H]([C@@H](O[C@H]2OCCCC2)[C@H](N)C1)C,Hepatotoxicity,Hepatotoxicity/1939702848.png,Training_Group
Clc1ccc(c2c(nn(c2)c2ccc(F)cc2)CC(=O)O)cc1,Hepatotoxicity,Hepatotoxicity/508865059.png,Training_Group
O[C@@H](CNC(C)(C)C)c1nc(c(O)cc1)CO,NonHepatotoxicity,NonHepatotoxicity/1248596455.png,Training_Group
S(=O)(=O)(N)c1c(Oc2ccccc2)c(N2CCCC2)cc(c1)C(=O)O,Hepatotoxicity,Hepatotoxicity/2120042236.png,Training_Group
O1c2cc(CN3CCN(CC3)c3ncccn3)ccc2OC1,Hepatotoxicity,Hepatotoxicity/1958697774.png,Training_Group
O(c1c(Cc2c(c3c(nc2)nc(nc3N)N)C)cc(OC)cc1)C,Hepatotoxicity,Hepatotoxicity/569954732.png,Training_Group
Clc1c(N2CC=CC2)ccc([C@@H](C)C(=O)O)c1,Hepatotoxicity,Hepatotoxicity/1397410134.png,Training_Group
N1(CCCNCCNCCCNCC1)Cc1ccc(CN2CCCNCCNCCCNCC2)cc1,NonHepatotoxicity,NonHepatotoxicity/517105344.png,Training_Group
O([C@@H]1C[C@H](O[C@H]2[C@@H](Cc3c(C2=O)c(O)c2c(c3)cc(O[C@@H]3O[C@@H]([C@@H](O)[C@H](O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)C4)C)C3)C)c(c2O)C)[C@H](OC)C(=O)[C@@H](O)[C@H](O)C)O[C@@H]([C@H]1O)C)[C@@H]1O[C@@H]([C@@H](O)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@@](O)(C2)C)C)C1)C,Hepatotoxicity,Hepatotoxicity/2001558899.png,Training_Group
O1C[C@H]2[C@@H]([C@@H](c3c([C@@H]2O)cc2OCOc2c3)c2cc(OC)c(OC)c(OC)c2)C1=O,NonHepatotoxicity,NonHepatotoxicity/664580929.png,Training_Group
O=C1N[C@@H](CCN)C(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@H](O)C)C(=O)NCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CCCC[C@@H](CC)C)CCN)[C@H](O)C)CCN)C(=O)N[C@@H](CCN)C(=O)N[C@@H](C(=O)N[C@H]1CC(C)C)Cc1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1371671706.png,Training_Group
S(=O)(=O)(O)c1c(cccc1)C=C,NonHepatotoxicity,NonHepatotoxicity/1627455458.png,Training_Group
Clc1cc2N[C@H](N(S(=O)(=O)c2cc1S(=O)(=O)N)C)CSCC(F)(F)F,NonHepatotoxicity,NonHepatotoxicity/1775410290.png,Training_Group
O([C@@H](c1c2[nH]c(c1C)/C=C/1\N=C(C(=C1C)CCC(=O)O)/C=C\1/N=C(/C=c/3\[nH]/c(=C\2)/c(c3[C@H](O)C)C)C(=C1CCC(=O)O)C)C)[C@@H](c1c(/c/2=C/c3[nH]c(c(c3[C@H](O)C)C)/C=C/3\N=C(C(=C3C)CCC(=O)O)/C=C/3\N=C(/C=c/1\[nH]2)C(=C3CCC(=O)O)C)C)C,Hepatotoxicity,Hepatotoxicity/897715236.png,Training_Group
Fc1c([C@@]2(OC[C@H](C2)COc2ccc(N3CCN(CC3)c3ccc(n4c(=O)n(nc4)[C@H]([C@@H](O)C)CC)cc3)cc2)Cn2ncnc2)ccc(F)c1,Hepatotoxicity,Hepatotoxicity/1004412397.png,Training_Group
O[C@H]1[C@@]23[C@H](N(c4c3cccc4)C)[C@@H]3N([C@@H]([C@H]1[C@@H](C3)[C@@H](CC)C=O)C2)CCC,Hepatotoxicity,Hepatotoxicity/671613961.png,Training_Group
O=N/C=c\1/n(cccc1)C,NonHepatotoxicity,NonHepatotoxicity/129726077.png,Training_Group
SC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CCCCN)CS)CC(=O)N)[C@H](O)C)C)[C@H](O)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N1[C@@H](CCC1)C(=O)N[C@H](C(=O)N[C@H](C(=O)N1[C@@H](CCC1)C(=O)N1[C@@H](CCC1)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N)CC(C)C)[C@H](CC)C)Cc1ccccc1)CC(=O)N)CC(=O)N)CO)CO)Cc1[nH]cnc1)C(C)C)CC(C)C)Cc1ccccc1)CC(=O)N)C)CCC(=O)N)[C@H](O)C)C,NonHepatotoxicity,NonHepatotoxicity/1628996448.png,Training_Group
O(CCCCc1ccccc1)c1ccc(cc1)C(=O)Nc1cc2oc(cc(=O)c2cc1)c1n[nH]nn1,Hepatotoxicity,Hepatotoxicity/1600494906.png,Training_Group
Clc1cc2c(N(CC3CC3)C(=O)CN=C2c2ccccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1174833563.png,Training_Group
O=C(N1C[C@@H]2N(CCc3c2cccc3)C(=O)C1)C1CCCCC1,Hepatotoxicity,Hepatotoxicity/2113606085.png,Training_Group
O=C(N1CCN(CC1)c1nc2c(c(n1)N)cc(OC)c(OC)c2)c1occc1,Hepatotoxicity,Hepatotoxicity/23003920.png,Training_Group
O([C@]1([C@@]2([C@H]([C@H]3[C@H]([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)CC3)C)CC1)C)C(=O)COC(=O)CC)C(=O)OCC,NonHepatotoxicity,NonHepatotoxicity/2036496990.png,Training_Group
O=C(Nc1c(cccc1)C)[C@H](NCCC)C,NonHepatotoxicity,NonHepatotoxicity/87565196.png,Training_Group
O(c1cc(N[C@@H](CCCN)C)c2ncccc2c1)C,NonHepatotoxicity,NonHepatotoxicity/777473843.png,Training_Group
S(c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)C(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)(C)C,Hepatotoxicity,Hepatotoxicity/2009085915.png,Training_Group
O=C(NCCN(CC)CC)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/1248023028.png,Training_Group
O(CCN(CC)CC)C(=O)c1ccc(N)cc1,NonHepatotoxicity,NonHepatotoxicity/766539990.png,Training_Group
O=C(NC(C)C)c1ccc(CNNC)cc1,Hepatotoxicity,Hepatotoxicity/1930310209.png,Training_Group
Clc1cc2N(CCCN3CCN(CC3)C)c3c(Sc2cc1)cccc3,Hepatotoxicity,Hepatotoxicity/1083798422.png,Training_Group
O[C@@](C1CCCCC1)(CCN1CCCC1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1017661827.png,Training_Group
Clc1ccc(/C(=C\2/C=C(F)C=CC2=O)/NCCCC(=O)N)cc1,Hepatotoxicity,Hepatotoxicity/47602763.png,Training_Group
O=C([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)CC2)CC1)C)C,Hepatotoxicity,Hepatotoxicity/1539264167.png,Training_Group
S1c2c(N(CCCN(C)C)c3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/1566105033.png,Training_Group
S1c2c(N(C[C@H](N(C)C)C)c3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/543991292.png,Training_Group
O(C[C@@H](O)CNCCC)c1c(C(=O)CCc2ccccc2)cccc1,Hepatotoxicity,Hepatotoxicity/2023799262.png,Training_Group
O(CC[N+](C(C)C)(C(C)C)C)C(=O)[C@H]1c2c(Oc3c1cccc3)cccc2,NonHepatotoxicity,NonHepatotoxicity/1028122403.png,Training_Group
O(CCN(CC)CC)C(=O)c1cc(N)c(OCCC)cc1,NonHepatotoxicity,NonHepatotoxicity/524644095.png,Training_Group
S1c2c(N(C[C@H](N(C)C)C)c3c1cccc3)cc(cc2)C(=O)CC,NonHepatotoxicity,NonHepatotoxicity/36908545.png,Training_Group
O([C@@]([C@@H](CN(C)C)C)(Cc1ccccc1)c1ccccc1)C(=O)CC,Hepatotoxicity,Hepatotoxicity/347476778.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1c2c(ccc1)cccc2,Hepatotoxicity,Hepatotoxicity/1858740272.png,Training_Group
Ic1cn(CC(=O)OCCC)cc(I)c1=O,NonHepatotoxicity,NonHepatotoxicity/837618064.png,Training_Group
O=C(N1[C@@H](CCC1)C(=O)N)[C@@H](NC(=O)[C@H]1NC(=O)CC1)Cc1[nH]cnc1,NonHepatotoxicity,NonHepatotoxicity/973896648.png,Training_Group
N(CCC[C@H]1c2c(C=Cc3c1cccc3)cccc2)C,Hepatotoxicity,Hepatotoxicity/318356595.png,Training_Group
O[C@H]([C@@H](NC)C)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1966914236.png,Training_Group
n1ccccc1,Hepatotoxicity,Hepatotoxicity/1600438049.png,Training_Group
O(c1c[n+](ccc1)C)C(=O)N(C)C,NonHepatotoxicity,NonHepatotoxicity/1517183621.png,Training_Group
n1(c(c(cc1C)/C=C/c1[n+](c2c(cc(N(C)C)cc2)cc1)C)C)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/192376177.png,Training_Group
Clc1cc2c(N(CC(F)(F)F)C(=S)CN=C2c2c(F)cccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/2065332650.png,Training_Group
Clc1cc2nc3c(c(N[C@@H](CCCN(CC)CC)C)c2cc1)cc(OC)cc3,Hepatotoxicity,Hepatotoxicity/397882970.png,Training_Group
O=C(N1[C@@H](Cc2c(C1)cccc2)C(=O)O)[C@@H](N[C@@H](CCc1ccccc1)C(=O)OCC)C,NonHepatotoxicity,NonHepatotoxicity/400434880.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@H](CC2)c2c(CC3)cc(OC3CCCC3)cc2)CC1)C)C#C,Hepatotoxicity,Hepatotoxicity/1857882065.png,Training_Group
Clc1c(S(=O)(=O)N)cc2c(N[C@@H](NC2=O)CC)c1,Hepatotoxicity,Hepatotoxicity/1965707795.png,Training_Group
O[C@H]([C@@H]1N2C[C@@H]([C@H](C1)CC2)C=C)c1c2c(ncc1)ccc(OC)c2,Hepatotoxicity,Hepatotoxicity/1945289291.png,Training_Group
O[C@@H]([C@H]1N2C[C@@H]([C@@H](C1)CC2)C=C)c1c2c(ncc1)ccc(OC)c2,Hepatotoxicity,Hepatotoxicity/259853215.png,Training_Group
s1c(c(c2c1cc(O)cc2)C(=O)c1ccc(OCCN2CCCCC2)cc1)c1ccc(O)cc1,Hepatotoxicity,Hepatotoxicity/1250387362.png,Training_Group
s1c(N(Cc2cc3c([nH]c(nc3=O)C)cc2)C)ccc1C(=O)N[C@@H](CCC(=O)O)C(=O)O,Hepatotoxicity,Hepatotoxicity/1438547050.png,Training_Group
O1c2c(c3[C@@H](CCc3cc2)CCNC(=O)CC)CC1,NonHepatotoxicity,NonHepatotoxicity/476670630.png,Training_Group
O=C(N1[C@@H]2[C@H](C[C@H]1C(=O)O)CCC2)[C@@H](N[C@@H](CCc1ccccc1)C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/2080353438.png,Training_Group
S(Cc1oc(CN(C)C)cc1)CCN/C(=C/N(=O)=O)/NC,Hepatotoxicity,Hepatotoxicity/869777485.png,Training_Group
O[C@@H](CN1CCN(CC1)CC(=O)Nc1c(cccc1C)C)COc1c(OC)cccc1,NonHepatotoxicity,NonHepatotoxicity/904166476.png,Training_Group
O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](OC(=O)C)[C@@H](N3CCCCC3)C4)C)CC2)C[C@@H]1[N+]1(CCCCC1)CC=C)C)C(=O)CC,NonHepatotoxicity,NonHepatotoxicity/2116293012.png,Training_Group
N([C@@H]1CCc2c1cccc2)CC#C,NonHepatotoxicity,NonHepatotoxicity/751761465.png,Training_Group
O1[C@@H](n2c3nc(nc(N)c3nc2)n2ncc(c2)C(=O)NC)[C@H](O)[C@H](O)[C@H]1CO,NonHepatotoxicity,NonHepatotoxicity/912342717.png,Training_Group
O(C(=O)C1(N(c2ccccc2)C(=O)CC)CCN(CC1)CCC(=O)OC)C,NonHepatotoxicity,NonHepatotoxicity/1185862407.png,Training_Group
O=C(N[C@H](c1c(N2CCCCC2)cccc1)CC(C)C)Cc1cc(OCC)c(cc1)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/54178938.png,Training_Group
O([C@@H]1[C@H]([C@@H]2[C@@H](CN3[C@H](C2)c2[nH]c4c(c2CC3)ccc(OC)c4)C[C@H]1OC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)C(=O)OC)C,NonHepatotoxicity,NonHepatotoxicity/1372131980.png,Training_Group
O([C@@H]1[C@H]([C@@H]2[C@@H](CN3[C@H](C2)c2[nH]c4c(c2CC3)ccc(OC)c4)C[C@H]1OC(=O)c1cc(OC)c(OC)c(OC)c1)C(=O)OC)C,NonHepatotoxicity,NonHepatotoxicity/646391744.png,Training_Group
Oc1cc(O)ccc1,Hepatotoxicity,Hepatotoxicity/2024546563.png,Training_Group
S([C@H]1C[C@@H]2N([C@H](C1)CC2)C)CC(=O)O[C@H]1[C@@]2([C@H]3[C@@]([C@H]([C@H](O)[C@](C1)(C)C=C)C)(CC[C@H]2C)CCC3=O)C,NonHepatotoxicity,NonHepatotoxicity/1229698404.png,Training_Group
O([C@H]1[C@@H]([C@H](O)[C@@H]([C@@H](O)[C@@H](C)/C=C/C=C(\C(=O)NC2=C3NC4(N=C3c3c(C2=O)c(O)c(c2O[C@](O/C=C/[C@H](OC)[C@H]1C)(C(=O)c32)C)C)CCN(CC4)CC(C)C)/C)C)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/1194271692.png,Training_Group
O([C@H]1[C@@H]([C@@H](O)[C@H]([C@H](O)[C@@H](C)/C=C/C=C(\C(=O)NC2=C(O)c3c(c4C(=O)[C@](O/C=C/[C@@H](OC)[C@@H]1C)(Oc4c(c3O)C)C)C(=O)/C/2=C/NN1CCN(CC1)C)/C)C)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/1265113667.png,Training_Group
O([C@H]1[C@@H]([C@H](O)[C@@H]([C@@H](O)[C@@H](C)/C=C/C=C(/C(=O)NC2=C(O)c3c(C(=O)/C/2=C/NN2CCN(C4CCCC4)CC2)c2c(O[C@](O/C=C/[C@H](OC)[C@H]1C)(C2=O)C)c(c3O)C)\C)C)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/958676105.png,Training_Group
s1c2c(nc1N)ccc(OC(F)(F)F)c2,Hepatotoxicity,Hepatotoxicity/32668757.png,Training_Group
N[C@@H]([C@]12C[C@@H]3C[C@H](C1)C[C@H](C2)C3)C,NonHepatotoxicity,NonHepatotoxicity/1242169786.png,Training_Group
O[C@@H]1[C@H]2[C@H]([C@H]3[C@@]([C@@]([C@@H](C3)C)(C)C(=O)CC)(C1)C)CCC1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/1158134552.png,Training_Group
P(=O)(O)(O)C(P(=O)(O)O)(O)Cc1cccnc1,NonHepatotoxicity,NonHepatotoxicity/946669723.png,Training_Group
Fc1cc2onc([C@H]3CCN(CC3)CCc3c(=O)n4CCCCc4nc3C)c2cc1,Hepatotoxicity,Hepatotoxicity/1339767175.png,Training_Group
O[C@@H]([C@@H](NCCc1ccc(O)cc1)C)c1ccc(O)cc1,Hepatotoxicity,Hepatotoxicity/675723751.png,Training_Group
O(c1cc([C@@H](N(C)C)C)ccc1)C(=O)N(CC)C,NonHepatotoxicity,NonHepatotoxicity/763707115.png,Training_Group
O([C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@@H](CC3)C[C@H](O)[C@@H](N3CCOCC3)C4)C)CC2)C[C@@H]1[N+]1(CCCC1)CC=C)C)C(=O)C,NonHepatotoxicity,NonHepatotoxicity/2035842010.png,Training_Group
Clc1c(OP(=S)(OC)OC)cc(Cl)c(Cl)c1,Hepatotoxicity,Hepatotoxicity/1257512026.png,Training_Group
O=C1Nc2c(c(CCN(CCC)CCC)ccc2)C1,NonHepatotoxicity,NonHepatotoxicity/56604974.png,Training_Group
O=C(Nc1c(cccc1C)C)[C@H]1N(CCCC1)CCC,NonHepatotoxicity,NonHepatotoxicity/1867962360.png,Training_Group
S1[C@@H](Cc2ccc(OCCN(c3ncccc3)C)cc2)C(=O)NC1=O,Hepatotoxicity,Hepatotoxicity/2114512556.png,Training_Group
S(=O)(=O)(N(c1nc(C(C)C)c(c(n1)c1ccc(F)cc1)/C=C/[C@H](O)C[C@@H](O)CC(=O)O)C)C,Hepatotoxicity,Hepatotoxicity/1613357909.png,Training_Group
s1c(CCN([C@H]2CCc3c(C2)cccc3O)CCC)ccc1,NonHepatotoxicity,NonHepatotoxicity/1188425644.png,Training_Group
O(c1cc(CN2CCCCC2)ccc1)CCCNC(=O)COC(=O)C,Hepatotoxicity,Hepatotoxicity/310852097.png,Training_Group
O([C@@H]1[C@H]([C@H](O[C@@H]2O[C@H]([C@H](O)[C@](OC)(C2)C)C)[C@H](C(=O)O[C@@H]([C@@](O)([C@H](O)[C@H](/C(=N/OCOCCOC)/[C@@H](C[C@]1(O)C)C)C)C)CC)C)C)[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C,Hepatotoxicity,Hepatotoxicity/911721336.png,Training_Group
Fc1c(Cn2nnc(c2)C(=O)N)c(F)ccc1,NonHepatotoxicity,NonHepatotoxicity/1127934303.png,Training_Group
O1c2cc(C(C)(C)C)ccc2O[C@H]1C,NonHepatotoxicity,NonHepatotoxicity/744862167.png,Training_Group
O(CCCCCCNC[C@H](O)c1cc(c(O)cc1)CO)CCCCc1ccccc1,NonHepatotoxicity,NonHepatotoxicity/21803202.png,Training_Group
P(=O)(O)(O)CN(CCN(CP(=O)(O)O)CP(=O)(O)O)CP(=O)(O)O,NonHepatotoxicity,NonHepatotoxicity/202442926.png,Training_Group
O[C@H]([C@@H]1Nc2c(NC1)[nH]c(nc2=O)N)[C@@H](O)C,NonHepatotoxicity,NonHepatotoxicity/1040741445.png,Training_Group
O=C(NC(C)(C)C)[C@H]1N(C[C@@H]2[C@H](C1)CCCC2)C[C@@H](O)[C@@H](NC(=O)[C@@H](NC(=O)c1nc2c(cc1)cccc2)CC(=O)N)Cc1ccccc1,Hepatotoxicity,Hepatotoxicity/1475236321.png,Training_Group
O=C1NC(=O)NC(=O)C1([C@@H](CCC)C)CC=C,NonHepatotoxicity,NonHepatotoxicity/565814573.png,Training_Group
